frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
194,23.936,2026-09-15T14:45:49.108943Z,12.7,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,31.2,OPEN,-0.688,-0.26,1.2,-0.691,-1.177,2.109,112.6,146.3,-66.6,0,-0.632,-1.255,2.063,229.6,54.2,479.4,350.3,-0.632,-1.255,2.063,304.5,165.2,404.5,239.3,GRASPED,1,0.109,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
195,23.992,2026-09-15T14:45:49.164087Z,13.1,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,35.8,OPEN,-0.687,-0.261,1.2,-0.689,-1.176,2.109,110.8,146.0,-66.5,0,-0.63,-1.258,2.062,231.1,49.1,481.0,350.0,-0.63,-1.258,2.062,306.0,162.0,406.0,237.2,GRASPED,1,0.111,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
196,24.162,2026-09-15T14:45:49.333996Z,8.4,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,39.9,OPEN,-0.685,-0.262,1.2,-0.689,-1.18,2.107,112.2,148.1,-67.8,0,-0.63,-1.26,2.06,231.2,42.1,481.7,350.8,-0.63,-1.26,2.06,306.4,157.9,406.6,235.0,GRASPED,1,0.111,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
197,24.252,2026-09-15T14:45:49.424982Z,8.7,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,42.3,OPEN,-0.685,-0.263,1.2,-0.686,-1.178,2.107,111.1,148.9,-67.7,0,-0.63,-1.26,2.06,231.6,46.5,481.3,346.5,-0.63,-1.26,2.06,306.5,159.0,406.4,234.0,GRASPED,1,0.11,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
198,24.353,2026-09-15T14:45:49.525427Z,10.6,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,43.6,OPEN,-0.685,-0.262,1.2,-0.685,-1.178,2.108,109.3,148.6,-67.0,0,-0.629,-1.26,2.06,232.0,48.5,482.3,346.3,-0.629,-1.26,2.06,307.1,160.2,407.2,234.6,GRASPED,1,0.11,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
199,24.456,2026-09-15T14:45:49.628666Z,10.8,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,32.7,OPEN,-0.686,-0.265,1.2,-0.686,-1.179,2.107,109.9,148.0,-66.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
200,24.569,2026-09-15T14:45:49.741374Z,9.2,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,24.5,OPEN,-0.687,-0.269,1.2,-0.688,-1.182,2.105,109.0,148.2,-67.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
201,24.691,2026-09-15T14:45:49.863817Z,9.0,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,18.4,CLOSED,-0.689,-0.275,1.2,-0.688,-1.185,2.103,107.7,147.9,-66.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
202,24.782,2026-09-15T14:45:49.954532Z,8.1,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,13.8,CLOSED,-0.69,-0.277,1.2,-0.689,-1.188,2.102,102.5,145.9,-65.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
203,24.859,2026-09-15T14:45:50.031691Z,13.0,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,22.3,OPEN,-0.69,-0.281,1.2,-0.689,-1.19,2.101,96.3,143.5,-63.4,0,-0.629,-1.271,2.054,232.8,43.1,481.6,326.5,-0.629,-1.271,2.054,307.4,149.4,407.0,220.2,GRASPED,1,0.112,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
204,24.963,2026-09-15T14:45:50.135438Z,12.7,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,28.1,OPEN,-0.69,-0.286,1.2,-0.689,-1.194,2.099,90.8,142.3,-62.5,0,-0.63,-1.274,2.052,231.6,45.5,481.3,318.0,-0.63,-1.274,2.052,306.5,147.7,406.4,215.8,GRASPED,1,0.11,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
205,25.046,2026-09-15T14:45:50.218341Z,9.2,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,32.3,OPEN,-0.689,-0.289,1.2,-0.689,-1.197,2.097,83.8,141.3,-61.2,0,-0.631,-1.273,2.053,230.4,45.4,480.7,319.4,-0.631,-1.273,2.053,305.5,148.2,405.6,216.7,GRASPED,1,0.106,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
206,25.14,2026-09-15T14:45:50.312259Z,10.5,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,35.5,OPEN,-0.685,-0.294,1.2,-0.686,-1.201,2.094,78.4,141.5,-60.3,0,-0.631,-1.275,2.052,229.8,44.9,480.5,315.8,-0.631,-1.275,2.052,305.0,146.5,405.3,214.2,GRASPED,1,0.101,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
207,25.218,2026-09-15T14:45:50.390136Z,13.3,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,26.6,OPEN,-0.686,-0.297,1.2,-0.684,-1.205,2.092,77.2,140.9,-62.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
208,25.335,2026-09-15T14:45:50.507346Z,10.8,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,20.0,CLOSED,-0.689,-0.305,1.2,-0.686,-1.21,2.089,69.4,140.2,-61.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
209,25.449,2026-09-15T14:45:50.621759Z,9.7,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,15.0,CLOSED,-0.694,-0.309,1.2,-0.69,-1.215,2.086,61.1,139.1,-60.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
210,25.566,2026-09-15T14:45:50.738168Z,7.7,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,11.2,CLOSED,-0.701,-0.316,1.2,-0.697,-1.22,2.083,56.7,138.5,-57.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
211,25.725,2026-09-15T14:45:50.897891Z,5.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,8.4,CLOSED,-0.707,-0.317,1.2,-0.706,-1.224,2.08,57.0,136.6,-57.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
212,25.814,2026-09-15T14:45:50.986044Z,10.4,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,6.3,CLOSED,-0.712,-0.317,1.2,-0.71,-1.223,2.081,61.4,136.3,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
213,25.874,2026-09-15T14:45:51.046239Z,12.4,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,4.7,CLOSED,-0.717,-0.301,1.2,-0.716,-1.215,2.086,99.5,136.4,-56.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
214,25.95,2026-09-15T14:45:51.122410Z,16.0,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,3.6,CLOSED,-0.7,-0.265,1.2,-0.71,-1.186,2.102,117.4,143.3,-62.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
215,26.018,2026-09-15T14:45:51.190281Z,12.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,2.7,CLOSED,-0.7,-0.278,1.2,-0.698,-1.171,2.111,108.2,145.0,-63.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
216,26.106,2026-09-15T14:45:51.278342Z,11.8,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,2.0,CLOSED,-0.696,-0.283,1.2,-0.7,-1.192,2.099,106.8,145.4,-65.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
217,26.176,2026-09-15T14:45:51.348746Z,14.0,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,1.5,CLOSED,-0.689,-0.282,1.2,-0.695,-1.196,2.097,99.2,142.3,-62.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
218,26.242,2026-09-15T14:45:51.414736Z,13.0,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,1.1,CLOSED,-0.69,-0.284,1.2,-0.692,-1.197,2.096,93.4,143.4,-62.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
219,26.309,2026-09-15T14:45:51.481121Z,16.4,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.8,CLOSED,-0.696,-0.29,1.2,-0.697,-1.201,2.094,84.8,141.9,-61.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
220,26.394,2026-09-15T14:45:51.566911Z,12.8,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.6,CLOSED,-0.694,-0.289,1.2,-0.703,-1.205,2.092,86.8,142.2,-60.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
221,26.481,2026-09-15T14:45:51.653445Z,12.6,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.5,CLOSED,-0.686,-0.3,1.2,-0.697,-1.209,2.089,70.7,140.9,-60.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
222,26.559,2026-09-15T14:45:51.731370Z,10.8,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.4,CLOSED,-0.692,-0.304,1.2,-0.694,-1.218,2.084,68.7,141.6,-59.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
223,26.645,2026-09-15T14:45:51.817202Z,12.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.3,CLOSED,-0.691,-0.305,1.2,-0.699,-1.219,2.084,62.5,140.5,-60.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
224,26.725,2026-09-15T14:45:51.897530Z,12.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.2,CLOSED,-0.689,-0.309,1.2,-0.698,-1.219,2.083,58.0,142.1,-60.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
225,26.827,2026-09-15T14:45:51.999357Z,10.8,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.2,CLOSED,-0.69,-0.311,1.2,-0.697,-1.222,2.082,58.0,143.7,-61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
226,27.024,2026-09-15T14:45:52.196841Z,5.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.1,CLOSED,-0.689,-0.314,1.2,-0.7,-1.225,2.08,55.6,143.2,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
227,27.12,2026-09-15T14:45:52.292677Z,7.9,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.1,CLOSED,-0.691,-0.318,1.2,-0.694,-1.225,2.08,50.7,144.0,-60.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
228,27.211,2026-09-15T14:45:52.383097Z,10.7,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.1,CLOSED,-0.691,-0.322,1.2,-0.693,-1.229,2.078,45.8,143.7,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
229,27.268,2026-09-15T14:45:52.440920Z,12.9,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.693,-0.325,1.2,-0.693,-1.232,2.077,43.6,145.2,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
230,27.324,2026-09-15T14:45:52.496095Z,15.9,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.693,-0.328,1.2,-0.694,-1.235,2.075,44.7,146.3,-62.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
231,27.403,2026-09-15T14:45:52.575229Z,15.6,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.691,-0.33,1.2,-0.692,-1.237,2.074,46.5,144.2,-61.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
232,27.503,2026-09-15T14:45:52.675530Z,13.2,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.69,-0.33,1.2,-0.69,-1.237,2.074,46.0,144.6,-62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
233,27.573,2026-09-15T14:45:52.745570Z,10.7,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.688,-0.334,1.2,-0.689,-1.239,2.072,38.9,145.7,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
234,27.648,2026-09-15T14:45:52.820475Z,12.7,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.685,-0.337,1.2,-0.686,-1.244,2.07,38.2,146.0,-62.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
235,27.737,2026-09-15T14:45:52.909850Z,12.7,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.682,-0.338,1.2,-0.683,-1.245,2.069,36.7,145.5,-62.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
236,27.788,2026-09-15T14:45:52.960786Z,12.6,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.682,-0.336,1.2,-0.681,-1.244,2.069,38.9,145.1,-63.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
237,27.845,2026-09-15T14:45:53.017758Z,21.4,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.335,1.2,-0.681,-1.242,2.071,39.1,145.3,-63.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
238,27.926,2026-09-15T14:45:53.098001Z,16.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.336,1.2,-0.681,-1.241,2.071,39.0,144.2,-63.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
239,27.987,2026-09-15T14:45:53.159247Z,13.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.336,1.2,-0.681,-1.241,2.071,39.2,143.3,-62.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
240,28.06,2026-09-15T14:45:53.232519Z,16.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.68,-0.337,1.2,-0.682,-1.241,2.071,38.8,143.4,-62.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
241,28.227,2026-09-15T14:45:53.399221Z,6.4,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.68,-0.336,1.2,-0.681,-1.241,2.071,39.2,143.2,-62.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
242,28.319,2026-09-15T14:45:53.491206Z,10.8,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.335,1.2,-0.681,-1.241,2.071,39.4,143.3,-62.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
243,28.41,2026-09-15T14:45:53.582754Z,10.7,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.334,1.2,-0.681,-1.24,2.072,40.1,143.5,-62.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
244,28.474,2026-09-15T14:45:53.646492Z,13.1,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.682,-0.333,1.2,-0.682,-1.239,2.072,40.6,143.6,-62.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
245,28.537,2026-09-15T14:45:53.709494Z,15.9,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.682,-0.333,1.2,-0.682,-1.239,2.072,40.1,144.1,-62.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
246,28.629,2026-09-15T14:45:53.801403Z,13.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.681,-0.335,1.2,-0.681,-1.24,2.072,39.3,144.4,-62.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
247,28.721,2026-09-15T14:45:53.893376Z,11.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.679,-0.338,1.2,-0.679,-1.243,2.07,36.9,144.4,-62.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
248,28.805,2026-09-15T14:45:53.977435Z,12.1,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.68,-0.34,1.2,-0.68,-1.244,2.07,34.5,144.3,-63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
249,28.879,2026-09-15T14:45:54.051480Z,11.0,1,BOX_OPENED,PICKING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.0,CLOSED,-0.679,-0.343,1.2,-0.68,-1.245,2.069,34.4,144.0,-63.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
