frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
310,63.526,2026-09-11T14:44:58.410392Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,467.6,738.2,615.9,-0.332,-0.948,2.24,603.7,516.8,680.6,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
311,63.691,2026-09-11T14:44:58.575527Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.5,468.3,737.9,615.8,-0.332,-0.948,2.24,603.9,517.1,680.5,567.1,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
312,63.878,2026-09-11T14:44:58.761996Z,5.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,467.2,737.8,616.0,-0.332,-0.949,2.24,603.9,516.6,680.4,566.6,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
313,64.056,2026-09-11T14:44:58.940564Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.2,468.1,738.5,615.9,-0.331,-0.948,2.24,603.9,517.0,680.8,567.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
314,64.266,2026-09-11T14:44:59.150528Z,5.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.1,467.8,738.3,615.9,-0.332,-0.948,2.24,603.0,516.9,680.4,566.9,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
315,64.531,2026-09-11T14:44:59.414748Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.2,737.7,615.4,-0.332,-0.948,2.24,603.6,516.8,680.2,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
316,64.823,2026-09-11T14:44:59.707012Z,2.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.3,467.1,738.2,615.5,-0.332,-0.949,2.24,603.2,516.3,680.3,566.3,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
317,65.18,2026-09-11T14:45:00.063730Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,467.6,738.0,616.8,-0.332,-0.948,2.24,603.4,517.2,680.3,567.2,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
318,65.35,2026-09-11T14:45:00.233800Z,2.8,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.851,-0.234,1.2,-1.02,-1.219,2.085,145.0,164.2,-107.9,1,-0.332,-0.948,2.24,546.2,468.2,738.3,615.6,-0.332,-0.948,2.24,603.8,516.9,680.7,566.9,DOCKED,1,0.756,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
319,65.569,2026-09-11T14:45:00.453161Z,5.9,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.965,-0.275,1.2,-1.034,-1.233,2.075,134.6,160.8,-90.0,0,-0.332,-0.949,2.24,546.2,467.6,737.8,613.9,-0.332,-0.949,2.24,603.7,515.7,680.3,565.7,DOCKED,1,0.775,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
320,65.803,2026-09-11T14:45:00.687085Z,4.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.767,-0.475,1.2,-0.889,-1.295,2.04,129.9,95.4,-20.6,0,-0.332,-0.949,2.24,545.1,466.9,738.4,614.6,-0.332,-0.949,2.24,603.1,515.7,680.4,565.7,DOCKED,1,0.685,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
321,65.971,2026-09-11T14:45:00.854829Z,4.2,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.677,-0.401,1.2,-0.667,-1.321,2.025,105.4,148.0,-73.3,0,-0.332,-0.948,2.24,544.8,468.7,738.1,614.8,-0.332,-0.948,2.24,602.8,516.7,680.1,566.7,DOCKED,1,0.545,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
322,66.149,2026-09-11T14:45:01.033694Z,6.1,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.673,-0.23,1.2,-0.619,-1.139,2.13,138.1,164.1,-95.8,0,-0.332,-0.948,2.24,545.4,468.3,737.7,615.2,-0.332,-0.948,2.24,603.1,516.7,680.0,566.7,DOCKED,1,0.361,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
323,66.31,2026-09-11T14:45:01.193763Z,5.4,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.58,-0.292,1.2,-0.581,-1.051,2.18,138.7,161.9,-90.4,0,-0.334,-0.948,2.241,541.9,468.4,737.8,616.8,-0.334,-0.948,2.241,600.7,517.6,679.1,567.6,DOCKED,1,0.274,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
324,66.565,2026-09-11T14:45:01.449261Z,6.6,4,COMPLETE,PICKING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.576,-0.294,1.2,-0.522,-1.133,2.133,131.7,161.8,-87.9,0,-0.334,-0.947,2.241,542.5,469.4,738.0,617.1,-0.558,-1.179,2.049,350.0,208.0,454.0,286.0,EXTRACTED,0,0.102,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
325,66.767,2026-09-11T14:45:01.651401Z,3.9,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.625,-0.237,1.2,-0.54,-1.124,2.138,145.0,152.6,-71.7,1,-0.333,-0.948,2.241,543.4,468.8,738.0,616.7,-0.533,-1.13,2.078,380.2,257.1,473.5,350.5,EXTRACTED,0,0.061,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
326,66.962,2026-09-11T14:45:01.846219Z,4.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.616,-0.245,1.2,-0.586,-1.104,2.15,145.0,155.8,-73.1,1,-0.334,-0.949,2.24,542.6,467.6,737.8,615.4,-0.513,-1.149,2.067,400.2,234.8,493.5,328.2,EXTRACTED,0,0.12,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
327,67.212,2026-09-11T14:45:02.096315Z,5.5,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.597,-0.244,1.2,-0.574,-1.127,2.137,145.0,155.4,-75.2,1,-0.333,-0.947,2.241,543.5,468.5,737.7,617.1,-0.508,-1.142,2.071,405.0,243.1,498.3,336.5,EXTRACTED,0,0.094,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
328,67.534,2026-09-11T14:45:02.418152Z,4.0,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.596,-0.288,1.2,-0.563,-1.158,2.119,145.0,153.3,-73.7,1,-0.332,-0.949,2.24,545.3,467.3,738.1,615.4,-0.514,-1.166,2.057,399.7,215.1,493.0,308.4,EXTRACTED,0,0.08,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
329,67.729,2026-09-11T14:45:02.613051Z,3.2,4,COMPLETE,PICKING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.529,-0.328,1.2,-0.525,-1.209,2.09,101.7,162.3,-82.6,0,-0.333,-0.948,2.24,543.3,468.9,737.5,615.9,-0.486,-1.198,2.038,427.4,178.0,520.8,271.3,EXTRACTED,0,0.066,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
330,67.919,2026-09-11T14:45:02.802762Z,5.0,4,COMPLETE,PICKING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.473,-0.316,1.2,-0.428,-1.233,2.075,108.9,175.7,-94.6,0,-0.333,-0.948,2.24,544.8,468.0,737.8,616.4,-0.446,-1.19,2.043,467.2,187.5,560.5,280.9,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
331,68.312,2026-09-11T14:45:03.196122Z,4.1,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.421,-0.277,1.2,-0.359,-1.203,2.092,145.0,178.2,-95.4,1,-0.333,-0.949,2.24,544.9,465.5,737.7,615.8,-0.397,-1.159,2.061,516.5,223.0,609.8,316.3,EXTRACTED,0,0.066,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
332,68.49,2026-09-11T14:45:03.374433Z,3.0,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.39,-0.268,1.2,-0.316,-1.177,2.107,145.0,177.6,-90.2,1,-0.331,-0.952,2.238,547.6,459.9,738.6,616.2,-0.366,-1.151,2.065,546.9,232.2,640.2,325.6,EXTRACTED,0,0.07,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
333,68.645,2026-09-11T14:45:03.529438Z,5.5,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.372,-0.253,1.2,-0.319,-1.173,2.11,145.0,173.2,-83.8,1,-0.33,-0.952,2.238,546.9,458.7,739.7,616.6,-0.352,-1.136,2.074,561.1,249.6,654.4,342.9,EXTRACTED,0,0.062,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
334,68.793,2026-09-11T14:45:03.677172Z,6.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.353,-0.247,1.2,-0.316,-1.165,2.116,145.0,172.2,-82.3,1,-0.331,-0.95,2.239,546.8,462.8,739.4,616.5,-0.332,-1.132,2.076,580.9,254.3,674.2,347.6,EXTRACTED,0,0.053,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
335,68.99,2026-09-11T14:45:03.873894Z,6.9,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.311,-0.26,1.2,-0.294,-1.17,2.112,145.0,176.1,-83.3,1,-0.331,-0.952,2.238,546.9,460.1,739.0,615.4,-0.296,-1.142,2.07,617.8,242.4,711.1,335.7,EXTRACTED,0,0.05,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
336,69.256,2026-09-11T14:45:04.140627Z,4.9,4,COMPLETE,PICKING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.261,-0.281,1.2,-0.245,-1.189,2.102,138.6,179.9,-96.2,0,-0.331,-0.952,2.238,546.2,460.6,738.8,615.6,-0.248,-1.161,2.06,665.7,221.1,759.1,314.4,EXTRACTED,0,0.051,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
337,69.445,2026-09-11T14:45:04.328890Z,3.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.269,-0.264,1.2,-0.26,-1.184,2.105,145.0,169.6,-85.9,1,-0.331,-0.952,2.238,546.3,461.1,740.2,615.4,-0.239,-1.147,2.068,674.2,237.0,767.5,330.3,EXTRACTED,0,0.056,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
338,69.622,2026-09-11T14:45:04.505834Z,5.4,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.303,-0.274,1.2,-0.317,-1.166,2.115,145.0,154.4,-67.6,1,-0.331,-0.951,2.239,545.6,463.1,739.1,614.1,-0.253,-1.152,2.065,660.5,230.8,753.8,324.2,EXTRACTED,0,0.083,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
339,69.798,2026-09-11T14:45:04.682215Z,5.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.301,-0.28,1.2,-0.35,-1.171,2.113,145.0,147.3,-54.6,1,-0.331,-0.95,2.24,546.7,466.2,738.7,614.9,-0.246,-1.153,2.064,667.8,229.6,761.1,322.9,EXTRACTED,0,0.117,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
340,70.048,2026-09-11T14:45:04.932239Z,5.7,4,COMPLETE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.279,-0.27,1.2,-0.338,-1.168,2.115,145.0,153.5,-64.6,1,-0.331,-0.949,2.24,547.5,467.9,738.7,614.6,-0.223,-1.15,2.066,690.2,233.1,783.6,326.5,RELEASED,0,0.127,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
341,70.262,2026-09-11T14:45:05.146538Z,3.9,4,COMPLETE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.26,-0.269,1.2,-0.322,-1.157,2.121,145.0,162.7,-72.9,1,-0.33,-0.949,2.24,547.1,468.0,740.8,614.0,-0.21,-1.148,2.067,703.6,236.0,796.9,329.3,RELEASED,0,0.125,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
342,70.452,2026-09-11T14:45:05.335867Z,4.8,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.278,-0.264,1.2,-0.317,-1.159,2.121,145.0,159.4,-71.3,1,-0.331,-0.949,2.24,546.4,467.9,739.7,614.3,-0.223,-1.142,2.071,690.1,242.8,783.4,336.1,EXTRACTED,0,0.108,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
343,70.672,2026-09-11T14:45:05.556647Z,5.3,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.285,-0.263,1.2,-0.334,-1.158,2.121,145.0,157.4,-71.2,1,-0.329,-0.949,2.24,548.1,466.9,740.5,615.0,-0.231,-1.143,2.07,681.9,241.1,775.2,334.4,EXTRACTED,0,0.115,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
344,70.861,2026-09-11T14:45:05.745377Z,4.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.322,-0.272,1.2,-0.357,-1.164,2.117,145.0,147.7,-67.9,1,-0.332,-0.949,2.24,545.6,467.0,738.6,616.0,-0.26,-1.15,2.066,653.4,233.9,746.7,327.3,EXTRACTED,0,0.111,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
345,71.046,2026-09-11T14:45:05.930501Z,5.2,4,COMPLETE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.319,-0.276,1.2,-0.375,-1.176,2.11,145.0,152.7,-72.1,1,-0.332,-0.949,2.24,545.0,466.9,738.0,614.5,-0.258,-1.152,2.065,655.6,230.8,748.9,324.2,RELEASED,0,0.128,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
346,71.325,2026-09-11T14:45:06.208903Z,3.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.308,-0.257,1.2,-0.354,-1.17,2.114,145.0,159.0,-77.4,1,-0.331,-0.949,2.24,546.6,468.4,738.7,614.7,-0.251,-1.142,2.071,662.8,243.1,756.1,336.4,EXTRACTED,0,0.116,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
347,71.505,2026-09-11T14:45:06.389453Z,5.2,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.307,-0.261,1.2,-0.336,-1.164,2.117,145.0,158.6,-75.8,1,-0.33,-0.948,2.24,546.7,468.7,740.7,615.4,-0.25,-1.142,2.071,663.0,242.7,756.3,336.0,EXTRACTED,0,0.1,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
348,71.652,2026-09-11T14:45:06.536065Z,5.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.316,-0.269,1.2,-0.334,-1.173,2.112,145.0,156.3,-72.0,1,-0.33,-0.949,2.24,546.5,468.1,740.4,614.9,-0.255,-1.146,2.068,657.9,237.8,751.2,331.2,EXTRACTED,0,0.094,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
349,71.877,2026-09-11T14:45:06.760863Z,6.0,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.318,-0.268,1.2,-0.338,-1.18,2.108,145.0,155.5,-71.3,1,-0.33,-0.948,2.24,547.4,468.8,740.2,615.0,-0.253,-1.146,2.068,660.0,237.6,753.3,331.0,EXTRACTED,0,0.099,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
350,72.027,2026-09-11T14:45:06.911601Z,4.9,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.307,-0.263,1.2,-0.33,-1.177,2.109,145.0,155.6,-71.3,1,-0.33,-0.949,2.24,547.4,468.1,741.0,615.0,-0.246,-1.144,2.07,667.8,240.7,761.1,334.0,EXTRACTED,0,0.099,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
351,72.219,2026-09-11T14:45:07.102786Z,6.5,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.3,-0.265,1.2,-0.312,-1.175,2.11,145.0,157.0,-71.6,1,-0.33,-0.949,2.24,547.5,468.1,740.2,614.4,-0.242,-1.145,2.069,671.7,239.4,765.0,332.8,EXTRACTED,0,0.087,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
352,72.392,2026-09-11T14:45:07.276602Z,5.2,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.3,-0.266,1.2,-0.305,-1.177,2.108,145.0,158.7,-71.3,1,-0.329,-0.948,2.24,547.7,469.1,741.0,615.5,-0.246,-1.144,2.07,667.6,240.9,761.0,334.2,EXTRACTED,0,0.078,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
353,72.556,2026-09-11T14:45:07.439820Z,5.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.306,-0.267,1.2,-0.308,-1.178,2.107,145.0,159.5,-70.3,1,-0.33,-0.95,2.239,547.2,466.3,739.4,614.3,-0.249,-1.143,2.07,664.5,241.1,757.8,334.5,EXTRACTED,0,0.078,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
354,72.738,2026-09-11T14:45:07.621868Z,6.0,4,COMPLETE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.312,-0.273,1.2,-0.316,-1.183,2.105,145.0,164.6,-75.5,1,-0.33,-0.949,2.24,547.1,466.8,740.8,614.6,-0.167,-1.161,2.06,777.0,191.0,810.0,344.0,RELEASED,0,0.157,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
355,72.917,2026-09-11T14:45:07.801299Z,5.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.311,-0.267,1.2,-0.319,-1.184,2.104,145.0,169.2,-82.5,1,-0.33,-0.951,2.238,546.9,462.0,741.3,614.8,-0.266,-1.141,2.071,647.6,243.6,740.9,337.0,EXTRACTED,0,0.076,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
356,73.098,2026-09-11T14:45:07.981916Z,5.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.316,-0.265,1.2,-0.319,-1.178,2.107,145.0,179.5,-89.0,1,-0.331,-0.95,2.239,546.2,466.0,740.2,614.8,-0.286,-1.141,2.071,627.4,243.8,720.7,337.1,EXTRACTED,0,0.061,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
357,73.232,2026-09-11T14:45:08.116599Z,5.4,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.379,-0.274,1.2,-0.356,-1.182,2.105,145.0,170.6,-78.0,1,-0.331,-0.95,2.239,548.3,464.0,738.1,615.9,-0.365,-1.152,2.065,548.0,231.6,641.3,324.9,EXTRACTED,0,0.051,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
358,73.333,2026-09-11T14:45:08.216744Z,7.9,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.419,-0.272,1.2,-0.429,-1.188,2.102,145.0,160.0,-67.0,1,-0.332,-0.951,2.239,546.7,461.9,737.5,615.7,-0.401,-1.15,2.066,512.0,233.2,605.3,326.5,EXTRACTED,0,0.059,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
359,73.422,2026-09-11T14:45:08.306127Z,10.2,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.411,-0.288,1.2,-0.445,-1.194,2.099,145.0,163.9,-71.7,1,-0.33,-0.95,2.239,548.9,462.0,737.7,617.5,-0.401,-1.158,2.061,512.7,224.1,606.1,317.5,EXTRACTED,0,0.068,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
360,73.506,2026-09-11T14:45:08.389910Z,11.3,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.41,-0.285,1.2,-0.428,-1.203,2.094,145.0,165.7,-73.4,1,-0.331,-0.951,2.239,547.6,462.6,737.7,615.4,-0.398,-1.157,2.062,515.2,225.0,608.5,318.4,EXTRACTED,0,0.063,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
361,73.628,2026-09-11T14:45:08.512607Z,8.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.422,-0.266,1.2,-0.429,-1.189,2.102,145.0,165.1,-76.0,1,-0.334,-0.948,2.24,541.9,465.0,737.1,618.6,-0.4,-1.142,2.07,513.2,242.4,606.6,335.7,EXTRACTED,0,0.063,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
362,73.715,2026-09-11T14:45:08.598960Z,11.0,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.417,-0.278,1.2,-0.43,-1.184,2.104,145.0,175.7,-86.0,1,-0.336,-0.949,2.24,539.4,464.7,737.2,616.9,-0.386,-1.143,2.07,526.9,241.2,620.3,334.6,EXTRACTED,0,0.069,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
363,73.8,2026-09-11T14:45:08.684398Z,11.2,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.42,-0.283,1.2,-0.425,-1.196,2.098,145.0,177.9,-88.7,1,-0.336,-0.95,2.239,539.7,464.2,737.0,616.3,-0.386,-1.146,2.068,527.3,238.4,620.6,331.8,EXTRACTED,0,0.07,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
364,73.886,2026-09-11T14:45:08.769710Z,12.3,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.477,-0.275,1.2,-0.457,-1.194,2.099,145.0,165.1,-79.8,1,-0.336,-0.95,2.239,539.2,463.1,737.0,617.7,-0.408,-1.148,2.067,505.0,235.8,598.3,329.1,EXTRACTED,0,0.074,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
365,73.971,2026-09-11T14:45:08.854879Z,11.7,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.494,-0.281,1.2,-0.505,-1.191,2.1,145.0,166.3,-78.8,1,-0.335,-0.95,2.239,540.1,462.8,737.2,616.6,-0.416,-1.153,2.064,497.8,229.8,591.1,323.1,EXTRACTED,0,0.104,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
366,74.059,2026-09-11T14:45:08.943595Z,11.6,4,COMPLETE,PICKING COMPONENT BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.535,-0.297,1.2,-0.531,-1.203,2.093,145.0,156.1,-69.0,1,-0.335,-0.949,2.24,539.8,467.1,737.8,614.8,-0.44,-1.165,2.058,473.0,216.7,566.3,310.1,EXTRACTED,0,0.104,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
