frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
291,49.693,2026-09-11T14:22:51.148260Z,3.0,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,66.6,OPEN,-0.035,0.024,1.2,-0.04,-0.929,2.251,145.0,168.1,-77.5,1,0.107,-0.702,2.382,845.2,654.5,1279.4,974.3,0.107,-0.702,2.382,975.5,774.4,1149.1,854.4,DOCKED,1,0.301,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
292,49.91,2026-09-11T14:22:51.365570Z,3.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,68.0,OPEN,-0.032,0.028,1.2,-0.036,-0.927,2.252,145.0,168.3,-80.7,1,0.107,-0.702,2.382,844.4,654.4,1279.8,974.5,0.107,-0.702,2.382,975.0,774.4,1149.2,854.5,DOCKED,1,0.297,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
293,50.13,2026-09-11T14:22:51.585028Z,4.6,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,72.2,OPEN,-0.023,0.024,1.2,-0.029,-0.928,2.252,145.0,171.1,-78.8,1,0.106,-0.702,2.382,844.5,654.2,1279.6,974.3,0.106,-0.702,2.382,975.0,774.2,1149.0,854.2,DOCKED,1,0.294,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
294,50.348,2026-09-11T14:22:51.803726Z,4.6,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,75.4,OPEN,-0.021,0.018,1.2,-0.023,-0.935,2.248,145.0,170.3,-80.6,1,0.106,-0.702,2.382,844.4,654.2,1279.2,974.0,0.106,-0.702,2.382,974.9,774.1,1148.8,854.1,DOCKED,1,0.298,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
295,50.559,2026-09-11T14:22:52.014078Z,4.6,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,77.8,OPEN,-0.018,0.019,1.2,-0.021,-0.939,2.245,145.0,170.8,-79.5,1,0.107,-0.702,2.383,844.6,653.9,1279.8,975.8,0.107,-0.702,2.383,975.2,774.6,1149.2,855.1,DOCKED,1,0.302,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
296,50.792,2026-09-11T14:22:52.247582Z,4.7,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,79.6,OPEN,-0.011,0.021,1.2,-0.016,-0.936,2.247,145.0,167.5,-81.1,1,0.107,-0.702,2.382,844.9,653.6,1279.6,975.5,0.107,-0.702,2.382,975.3,774.4,1149.2,854.8,DOCKED,1,0.298,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
297,51.027,2026-09-11T14:22:52.482917Z,4.2,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,81.0,OPEN,-0.01,0.025,1.2,-0.013,-0.932,2.249,145.0,163.9,-78.6,1,0.107,-0.702,2.382,845.7,653.8,1278.9,975.2,0.107,-0.702,2.382,975.7,774.3,1148.9,854.7,DOCKED,1,0.291,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
298,51.238,2026-09-11T14:22:52.693329Z,4.2,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,82.0,OPEN,-0.008,0.021,1.2,-0.01,-0.932,2.25,145.0,169.1,-80.8,1,0.107,-0.701,2.383,844.7,653.9,1279.6,976.7,0.107,-0.701,2.383,975.1,774.9,1149.1,855.6,DOCKED,1,0.29,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
299,51.455,2026-09-11T14:22:52.910057Z,4.7,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,82.7,OPEN,-0.002,0.027,1.2,-0.005,-0.933,2.25,145.0,169.0,-81.8,1,0.106,-0.702,2.383,844.9,653.7,1278.4,975.9,0.106,-0.702,2.383,974.9,774.5,1148.3,855.1,DOCKED,1,0.289,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
300,51.703,2026-09-11T14:22:53.158738Z,4.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,83.3,OPEN,-0.0,0.034,1.2,-0.0,-0.926,2.253,145.0,169.3,-81.7,1,0.106,-0.702,2.383,844.7,653.6,1279.1,975.7,0.106,-0.702,2.383,975.0,774.4,1148.8,854.9,APPROACHED,1,0.28,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
301,51.997,2026-09-11T14:22:53.452735Z,3.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,83.7,OPEN,-0.006,0.032,1.2,-0.003,-0.924,2.254,145.0,167.6,-78.7,1,0.106,-0.702,2.382,844.0,653.9,1279.2,974.7,0.106,-0.702,2.382,974.6,774.2,1148.6,854.4,APPROACHED,1,0.278,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
302,52.195,2026-09-11T14:22:53.650206Z,4.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,84.0,OPEN,-0.006,0.033,1.2,-0.008,-0.927,2.253,145.0,168.5,-79.2,1,0.107,-0.702,2.383,845.6,653.7,1279.0,975.5,0.107,-0.702,2.383,975.6,774.4,1148.9,854.8,DOCKED,1,0.284,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
303,52.308,2026-09-11T14:22:53.763484Z,5.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.3,OPEN,-0.006,0.035,1.2,-0.007,-0.923,2.255,145.0,166.1,-79.5,1,0.106,-0.702,2.382,844.0,653.6,1279.5,974.3,0.106,-0.702,2.382,974.6,773.9,1148.8,854.0,APPROACHED,1,0.279,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
304,52.414,2026-09-11T14:22:53.869617Z,8.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.5,OPEN,-0.005,0.034,1.2,-0.006,-0.922,2.256,145.0,164.9,-78.5,1,0.106,-0.703,2.382,844.6,653.8,1279.2,973.6,0.106,-0.703,2.382,974.9,773.7,1148.8,853.7,APPROACHED,1,0.277,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
305,52.518,2026-09-11T14:22:53.973073Z,9.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.6,OPEN,-0.006,0.038,1.2,-0.005,-0.92,2.256,145.0,165.8,-77.8,1,0.107,-0.702,2.382,844.5,653.5,1280.1,975.1,0.107,-0.702,2.382,975.2,774.1,1149.5,854.5,APPROACHED,1,0.276,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
306,52.627,2026-09-11T14:22:54.081950Z,9.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.7,OPEN,-0.007,0.038,1.2,-0.007,-0.918,2.258,145.0,164.4,-77.3,1,0.107,-0.702,2.382,845.4,653.7,1279.5,974.5,0.107,-0.702,2.382,975.6,774.0,1149.3,854.2,APPROACHED,1,0.273,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
307,52.731,2026-09-11T14:22:54.186445Z,8.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.8,OPEN,-0.01,0.042,1.2,-0.009,-0.917,2.259,145.0,165.0,-77.6,1,0.107,-0.702,2.382,844.9,653.8,1280.3,974.5,0.107,-0.702,2.382,975.5,774.1,1149.7,854.3,APPROACHED,1,0.274,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
308,52.834,2026-09-11T14:22:54.289718Z,9.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.8,OPEN,-0.011,0.043,1.2,-0.012,-0.914,2.26,145.0,164.5,-77.1,1,0.108,-0.703,2.382,846.3,653.1,1280.3,974.6,0.108,-0.703,2.382,976.5,773.6,1150.1,854.0,APPROACHED,1,0.272,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
309,52.946,2026-09-11T14:22:54.400957Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.9,OPEN,-0.015,0.041,1.2,-0.014,-0.914,2.26,145.0,161.6,-76.1,1,0.108,-0.703,2.382,846.6,653.2,1280.5,973.8,0.108,-0.703,2.382,976.8,773.4,1150.3,853.6,APPROACHED,1,0.273,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
310,53.051,2026-09-11T14:22:54.506439Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.9,OPEN,-0.016,0.043,1.2,-0.017,-0.915,2.26,145.0,159.2,-74.4,1,0.107,-0.703,2.382,845.4,652.8,1280.1,974.2,0.107,-0.703,2.382,975.8,773.4,1149.7,853.7,APPROACHED,1,0.274,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
311,53.161,2026-09-11T14:22:54.616460Z,9.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.9,OPEN,-0.022,0.048,1.2,-0.02,-0.911,2.262,145.0,158.8,-74.4,1,0.107,-0.703,2.382,845.6,653.0,1279.8,973.6,0.107,-0.703,2.382,975.9,773.2,1149.5,853.4,APPROACHED,1,0.272,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
312,53.265,2026-09-11T14:22:54.720448Z,9.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,84.9,OPEN,-0.025,0.051,1.2,-0.025,-0.906,2.265,145.0,159.7,-75.4,1,0.107,-0.703,2.382,845.3,653.0,1280.4,973.8,0.107,-0.703,2.382,975.8,773.3,1149.9,853.5,APPROACHED,1,0.269,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
313,53.37,2026-09-11T14:22:54.825469Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,85.0,OPEN,-0.027,0.054,1.2,-0.027,-0.904,2.266,145.0,160.2,-75.9,1,0.107,-0.703,2.382,845.0,653.4,1279.6,972.8,0.107,-0.703,2.382,975.4,773.2,1149.2,853.0,APPROACHED,1,0.268,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
314,53.475,2026-09-11T14:22:54.930156Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,85.0,OPEN,-0.02,0.052,1.2,-0.023,-0.904,2.266,145.0,162.6,-78.2,1,0.107,-0.702,2.382,845.7,653.2,1279.7,974.7,0.107,-0.702,2.382,975.9,773.8,1149.5,854.1,APPROACHED,1,0.267,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
315,53.579,2026-09-11T14:22:55.033938Z,9.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,85.0,OPEN,-0.023,0.052,1.2,-0.019,-0.906,2.265,145.0,161.9,-78.9,1,0.107,-0.703,2.382,845.0,653.3,1280.0,974.3,0.107,-0.703,2.382,975.5,773.7,1149.5,853.9,APPROACHED,1,0.267,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
316,53.723,2026-09-11T14:22:55.178374Z,7.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,76.7,OPEN,-0.023,0.058,1.2,-0.021,-0.904,2.266,145.0,161.7,-79.6,1,0.107,-0.703,2.382,845.1,653.0,1279.3,973.2,0.107,-0.703,2.382,975.4,773.1,1149.0,853.1,APPROACHED,1,0.265,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
317,53.829,2026-09-11T14:22:55.284116Z,9.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,78.8,OPEN,-0.027,0.057,1.2,-0.023,-0.902,2.268,145.0,160.7,-79.8,1,0.107,-0.702,2.382,844.6,653.1,1280.0,974.7,0.107,-0.702,2.382,975.2,773.7,1149.4,854.1,APPROACHED,1,0.264,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
318,53.934,2026-09-11T14:22:55.389044Z,9.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,80.4,OPEN,-0.028,0.051,1.2,-0.026,-0.906,2.265,145.0,162.2,-79.8,1,0.107,-0.703,2.382,844.6,653.2,1279.8,973.8,0.107,-0.703,2.382,975.2,773.4,1149.3,853.5,APPROACHED,1,0.269,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
319,54.037,2026-09-11T14:22:55.492826Z,9.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,81.5,OPEN,-0.029,0.055,1.2,-0.027,-0.908,2.264,145.0,163.1,-81.3,1,0.108,-0.703,2.382,846.1,653.0,1280.1,974.5,0.108,-0.703,2.382,976.3,773.6,1149.9,854.0,APPROACHED,1,0.272,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
320,54.142,2026-09-11T14:22:55.597331Z,9.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,82.4,OPEN,-0.041,0.065,1.2,-0.034,-0.9,2.269,145.0,160.4,-79.7,1,0.108,-0.702,2.382,846.4,653.2,1280.0,975.3,0.108,-0.702,2.382,976.5,774.0,1149.9,854.5,APPROACHED,1,0.268,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
321,54.252,2026-09-11T14:22:55.706919Z,9.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,83.0,OPEN,-0.04,0.071,1.2,-0.042,-0.891,2.274,145.0,161.6,-81.3,1,0.108,-0.702,2.382,846.2,652.9,1279.9,974.9,0.108,-0.702,2.382,976.3,773.7,1149.8,854.2,APPROACHED,1,0.264,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
322,54.386,2026-09-11T14:22:55.841126Z,8.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,75.2,OPEN,-0.041,0.073,1.2,-0.041,-0.887,2.276,145.0,162.0,-82.0,1,0.107,-0.702,2.382,845.8,653.0,1279.8,974.9,0.107,-0.702,2.382,976.0,773.7,1149.6,854.2,APPROACHED,1,0.26,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
323,54.498,2026-09-11T14:22:55.953522Z,7.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,69.6,OPEN,-0.029,0.062,1.2,-0.034,-0.891,2.273,145.0,162.6,-82.8,1,0.107,-0.702,2.382,846.0,653.4,1279.6,974.8,0.107,-0.702,2.382,976.1,773.9,1149.5,854.3,APPROACHED,1,0.26,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
324,54.645,2026-09-11T14:22:56.100569Z,9.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,65.6,OPEN,-0.027,0.065,1.2,-0.024,-0.898,2.269,145.0,161.6,-83.9,1,0.107,-0.703,2.382,845.1,653.4,1279.8,973.8,0.107,-0.703,2.382,975.5,773.5,1149.4,853.6,APPROACHED,1,0.261,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
325,54.772,2026-09-11T14:22:56.227150Z,6.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,61.7,OPEN,-0.031,0.058,1.2,-0.024,-0.902,2.268,145.0,160.7,-83.4,1,0.107,-0.703,2.382,845.2,653.4,1279.8,973.3,0.107,-0.703,2.382,975.6,773.3,1149.5,853.3,APPROACHED,1,0.264,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
326,54.884,2026-09-11T14:22:56.339228Z,8.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,59.0,OPEN,-0.033,0.06,1.2,-0.029,-0.905,2.265,145.0,156.1,-78.3,1,0.107,-0.703,2.382,845.9,653.6,1279.6,974.0,0.107,-0.703,2.382,976.0,773.8,1149.5,853.9,APPROACHED,1,0.271,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
327,54.991,2026-09-11T14:22:56.446751Z,8.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,56.2,OPEN,-0.032,0.055,1.2,-0.03,-0.905,2.265,145.0,159.1,-82.4,1,0.108,-0.702,2.382,846.5,653.5,1279.8,975.0,0.108,-0.702,2.382,976.5,774.0,1149.8,854.4,APPROACHED,1,0.272,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
328,55.142,2026-09-11T14:22:56.597128Z,9.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,63.4,OPEN,-0.029,0.061,1.2,-0.029,-0.905,2.265,145.0,161.1,-82.9,1,0.107,-0.702,2.382,845.7,653.3,1280.1,974.8,0.107,-0.702,2.382,976.1,773.9,1149.8,854.2,APPROACHED,1,0.271,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
329,55.318,2026-09-11T14:22:56.773393Z,6.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,58.7,OPEN,-0.034,0.065,1.2,-0.029,-0.901,2.268,145.0,159.3,-82.3,1,0.107,-0.702,2.382,845.5,653.2,1279.8,974.6,0.107,-0.702,2.382,975.8,773.7,1149.5,854.1,APPROACHED,1,0.266,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
330,55.502,2026-09-11T14:22:56.957365Z,5.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,55.2,OPEN,-0.034,0.072,1.2,-0.033,-0.896,2.27,145.0,160.4,-82.5,1,0.107,-0.702,2.382,845.3,653.2,1279.7,974.8,0.107,-0.702,2.382,975.6,773.8,1149.4,854.2,APPROACHED,1,0.264,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
331,55.74,2026-09-11T14:22:57.195256Z,4.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,51.8,OPEN,-0.032,0.086,1.2,-0.032,-0.885,2.278,145.0,158.6,-83.7,1,0.107,-0.702,2.382,845.7,652.8,1279.4,975.4,0.107,-0.702,2.382,975.8,773.8,1149.3,854.4,APPROACHED,1,0.252,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
332,55.924,2026-09-11T14:22:57.379011Z,5.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.4,OPEN,-0.033,0.084,1.2,-0.033,-0.88,2.28,145.0,157.5,-83.6,1,0.107,-0.702,2.382,845.2,652.6,1279.6,975.4,0.107,-0.702,2.382,975.5,773.7,1149.3,854.4,APPROACHED,1,0.248,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
333,56.117,2026-09-11T14:22:57.572605Z,5.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.4,OPEN,-0.036,0.084,1.2,-0.035,-0.884,2.278,145.0,157.2,-82.7,1,0.107,-0.703,2.382,845.4,652.6,1279.4,974.6,0.107,-0.703,2.382,975.6,773.3,1149.2,853.9,APPROACHED,1,0.252,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
334,56.319,2026-09-11T14:22:57.774222Z,4.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.4,OPEN,-0.034,0.091,1.2,-0.035,-0.877,2.281,145.0,158.2,-83.8,1,0.107,-0.703,2.382,845.9,652.7,1278.9,974.1,0.107,-0.703,2.382,975.8,773.2,1149.0,853.6,APPROACHED,1,0.246,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
335,56.539,2026-09-11T14:22:57.994203Z,5.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.9,OPEN,-0.033,0.09,1.2,-0.031,-0.872,2.285,145.0,157.2,-83.4,1,0.107,-0.703,2.382,845.5,652.7,1279.2,974.4,0.107,-0.703,2.382,975.6,773.3,1149.1,853.7,APPROACHED,1,0.239,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
336,56.773,2026-09-11T14:22:58.227919Z,4.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.3,OPEN,-0.035,0.088,1.2,-0.03,-0.873,2.284,145.0,157.7,-83.4,1,0.107,-0.702,2.382,845.1,652.8,1279.5,976.3,0.107,-0.702,2.382,975.4,774.1,1149.1,855.0,APPROACHED,1,0.24,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
337,56.967,2026-09-11T14:22:58.422450Z,4.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.4,OPEN,-0.036,0.09,1.2,-0.033,-0.872,2.284,145.0,157.4,-83.2,1,0.107,-0.702,2.382,845.1,652.9,1280.1,975.4,0.107,-0.702,2.382,975.6,773.8,1149.6,854.5,APPROACHED,1,0.242,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
338,57.213,2026-09-11T14:22:58.668361Z,5.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.2,OPEN,-0.036,0.086,1.2,-0.035,-0.874,2.283,145.0,157.4,-83.0,1,0.107,-0.702,2.382,846.3,652.9,1279.5,976.1,0.107,-0.702,2.382,976.3,774.1,1149.5,854.9,APPROACHED,1,0.244,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
339,57.416,2026-09-11T14:22:58.871861Z,4.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.9,OPEN,-0.034,0.085,1.2,-0.034,-0.875,2.282,145.0,157.6,-83.2,1,0.106,-0.702,2.382,844.7,652.9,1279.2,975.3,0.106,-0.702,2.382,975.0,773.8,1148.9,854.4,APPROACHED,1,0.245,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
340,57.619,2026-09-11T14:22:59.074371Z,4.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.9,OPEN,-0.029,0.079,1.2,-0.032,-0.879,2.28,145.0,158.1,-83.5,1,0.106,-0.702,2.382,844.5,652.7,1279.6,975.9,0.106,-0.702,2.382,975.0,773.9,1149.1,854.7,APPROACHED,1,0.246,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
341,57.868,2026-09-11T14:22:59.323786Z,4.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.3,OPEN,-0.029,0.078,1.2,-0.03,-0.88,2.279,145.0,156.9,-83.7,1,0.106,-0.702,2.382,844.2,652.4,1279.1,975.7,0.106,-0.702,2.382,974.7,773.7,1148.7,854.5,APPROACHED,1,0.247,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
342,58.08,2026-09-11T14:22:59.535790Z,4.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,45.4,OPEN,-0.031,0.086,1.2,-0.033,-0.875,2.283,145.0,158.9,-83.8,1,0.107,-0.703,2.382,844.4,652.5,1279.8,975.1,0.107,-0.703,2.382,975.0,773.5,1149.1,854.1,APPROACHED,1,0.243,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
343,58.288,2026-09-11T14:22:59.743869Z,4.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,45.1,OPEN,-0.028,0.084,1.2,-0.033,-0.87,2.285,145.0,157.7,-84.2,1,0.106,-0.703,2.382,844.3,652.9,1279.2,974.6,0.106,-0.703,2.382,974.8,773.6,1148.7,854.0,APPROACHED,1,0.238,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
344,58.49,2026-09-11T14:22:59.945597Z,4.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,45.0,OPEN,-0.029,0.086,1.2,-0.03,-0.872,2.285,145.0,155.0,-84.0,1,0.107,-0.703,2.382,844.9,653.2,1279.4,974.2,0.107,-0.703,2.382,975.3,773.6,1149.1,853.8,APPROACHED,1,0.238,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
345,58.767,2026-09-11T14:23:00.221917Z,5.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,45.5,OPEN,-0.03,0.086,1.2,-0.03,-0.874,2.284,145.0,153.5,-83.7,1,0.107,-0.702,2.382,844.9,653.3,1279.9,974.6,0.107,-0.702,2.382,975.4,773.8,1149.4,854.1,APPROACHED,1,0.24,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
346,59.069,2026-09-11T14:23:00.524778Z,2.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.1,OPEN,-0.03,0.086,1.2,-0.03,-0.875,2.283,145.0,154.3,-83.5,1,0.107,-0.702,2.382,844.5,653.0,1280.1,975.4,0.107,-0.702,2.382,975.2,773.9,1149.4,854.5,APPROACHED,1,0.242,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
347,59.283,2026-09-11T14:23:00.738709Z,4.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.4,OPEN,-0.027,0.08,1.2,-0.028,-0.878,2.281,145.0,155.6,-83.6,1,0.106,-0.703,2.382,845.2,653.1,1278.9,974.1,0.106,-0.703,2.382,975.3,773.5,1148.8,853.7,APPROACHED,1,0.243,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
